Nome do Curso                  ,CD_SUBGRUPO ,NM_SUBGRUPO                                              ,NU_PERGUNTA ,Pergunta                                                                                                                                                                        ,Ordem Opções ,Opção                  ,Porcentagem ,Respostas ,Total do Curso, Texto-template
ADMINISTRACAO                  ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5778 ,Ótimo                  ,"17,0"      ,        8 ,            47
ADMINISTRACAO                  ,        177 ,IV. Avaliação do Instrumento                             ,          1 ,4.01- Como você avalia este Instrumento de Consulta?                                                                                                                            ,        5848 ,Regular.               ,"16,2"      ,        6 ,            37
ADMINISTRACAO                  ,        177 ,IV. Avaliação do Instrumento                             ,          1 ,4.01- Como você avalia este Instrumento de Consulta?                                                                                                                            ,        5849 ,Ruim.                  ,"2,7"       ,        1 ,            37
AGRONOMIA                      ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5778 ,Ótimo                  ,"17,7"      ,       11 ,            62
AGRONOMIA                      ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5779 ,Bom                    ,"43,5"      ,       27 ,            62
AGRONOMIA                      ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5780 ,Regular                ,"27,4"      ,       17 ,            62
AGRONOMIA                      ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5781 ,Ruim                   ,"9,7"       ,        6 ,            62
AGRONOMIA                      ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5863 ,Péssimo                ,"1,6"       ,        1 ,            62
AGRONOMIA                      ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5782 ,Ótimo                  ,"32,3"      ,       20 ,            62
AGRONOMIA                      ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5783 ,Bom                    ,"35,5"      ,       22 ,            62
AGRONOMIA                      ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5784 ,Regular                ,"27,4"      ,       17 ,            62
AGRONOMIA                      ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5785 ,Ruim                   ,"4,8"       ,        3 ,            62
